DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1995-02-01 13:57:00,492,492,USGS,14226500,564,1995-02-01 13:57:00,PST,Yes,TEM,USGS,6.85,10200,Fair,0.04,0.9,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,10200.0,212.0,1350.0,7.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0878799999999997,288.83183523840006,422.9988319999999,-134.16699676159982,-77.63981728042661,-91.51136205405899,-77.70253264868832
1995-05-09 16:31:00,494,494,USGS,14226500,566,1995-05-09 16:31:00,PDT,Yes,TEM,USGS,4.25,2370,Good,0.02,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2370.0,192.0,863.0,2.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2954,67.11092642304001,134.20061333333337,-67.08968691029335,-73.29956436735998,-80.26380665966965,-79.04930016128066
1995-11-30 14:05:00,498,498,USGS,14226500,570,1995-11-30 14:05:00,PST,Yes,TEM/JB,USGS,7.1,17100,Fair,0.07,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,17100.0,208.0,1650.0,10.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.16408,484.21807672320006,457.3359653333332,26.88211138986685,-65.15329586986668,-63.141198095040394,-81.62840158146012
1996-05-14 09:40:00,501,501,USGS,14226500,573,1996-05-14 09:40:00,PDT,Yes,TEM,USGS,4.52,2980,Good,-0.02,1.0,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2980.0,189.0,742.0,4.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3776959999999998,84.38420284416001,157.9617882666666,-73.57758542250657,-67.08968691029335,-64.30079668698107,-85.31633738424493
1997-03-20 09:35:00,507,507,USGS,14226500,579,1997-03-20 09:35:00,PST,Yes,TEM,USGS,7.24,10800,Fair,-0.06,0.8,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,10800.0,170.0,1460.0,7.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2067520000000003,305.8219431936,477.04412853333343,-171.22218533973341,-65.15329586986668,-74.39266711893373,-89.98472706519696
1997-07-22 09:15:00,509,509,USGS,14226500,581,1997-07-22 09:15:00,PDT,Yes,TEM,USGS,4.51,2160,Good,-0.01,1.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2160.0,156.0,723.0,2.99,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3746479999999999,61.164388638720006,157.0570741333333,-95.89268549461329,-70.33363616639997,-78.47713970208038,-95.50398366788069
1997-11-05 11:05:00,511,511,USGS,14226500,583,1997-11-05 11:05:00,PST,Yes,TEM,USGS,4.05,1640,Fair,-0.01,0.8,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1640.0,157.0,472.0,3.47,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.23444,46.43962841088001,117.65135199999999,-71.21172358911997,-71.21172358911997,-77.66987124508478,-101.72236784633886
1998-05-06 10:35:00,514,514,USGS,14226500,586,1998-05-06 10:35:00,PDT,Yes,TEM,USGS,5.2,4140,Fair,-0.04,1.1,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,4140.0,161.0,759.0,5.45,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.58496,117.23174489088001,224.48115199999998,-107.24940710911997,-72.39465450581326,-80.6278248314883,-108.43353682321504
1999-01-08 09:30:00,519,519,USGS,14226500,591,1999-01-08 09:30:00,PST,Yes,TEM,USGS,4.27,1220,Poor,0.0,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1220.0,160.0,456.0,2.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.301496,34.546552842240004,135.88297386666667,-101.33642102442667,-73.57758542250657,-82.51042448539178,-115.31895468342856
1999-02-25 10:00:00,520,520,USGS,14226500,592,1999-02-25 10:00:00,PST,Yes,TEM,USGS,4.46,1900,Fair,-0.04,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1900.0,159.0,504.0,3.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.359408,53.8020085248,152.53350346666664,-98.73149494186664,-84.73513545855994,-83.86218035676468,-121.9122140811476
1999-05-12 10:00:00,521,521,USGS,14226500,593,1999-05-12 10:00:00,PDT,Yes,TEM,USGS,4.15,1310,Poor,0.0,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,1310.0,155.0,455.0,2.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2649200000000005,37.09506903552001,125.7888106666668,-88.69374163114679,-92.29321356288004,-86.57042343680025,-127.59791397696765
1999-05-24 13:25:00,522,522,USGS,14226500,594,1999-05-24 13:25:00,PDT,Yes,TEM,USGS,6.16,5460,Fair,-0.02,1.2,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,5460.0,166.0,917.0,5.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.877568,154.60998239232003,333.8700714666667,-179.26008907434664,-95.89268549461329,-93.7003977166115,-131.69273101271125
1999-06-16 11:03:00,523,523,USGS,14226500,595,1999-06-16 11:03:00,PDT,Yes,TEM/KEF,USGS,6.82,6970,Fair,-0.1,1.2,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,6970.0,170.0,1110.0,6.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.078736,197.36842074624002,418.9321904000001,-221.56376965376006,-97.31209021823997,-102.83349571212213,-133.5750661069432
1999-07-14 09:55:00,524,524,USGS,14226500,596,1999-07-14 09:55:00,PDT,Yes,TEM,USGS,5.76,4070,Fair,-0.07,1.2,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,4070.0,165.0,880.0,4.62,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7556479999999999,115.24956562944,286.1334432,-170.88387757056,-100.03395798314665,-110.99982522380212,-132.83764145577447
1999-11-26 15:35:00,527,527,USGS,14226500,599,1999-11-26 15:35:00,PST,Yes,TEM,USGS,7.74,10800,Fair,-0.12,0.9,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,10800.0,180.0,1320.0,8.18,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.3591520000000004,305.8219431936,550.2181952000002,-244.39625200640018,-101.33642102442667,-119.89292034264199,-129.399215932552
1999-12-13 12:00:00,528,528,USGS,14226500,600,1999-12-13 12:00:00,PST,Yes,TEM,USGS,3.98,2680,Fair,-0.04,1.0,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2680.0,157.0,622.0,4.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2131040000000002,75.88914886656,112.03060640000002,-36.14145753344002,-100.03395798314665,-114.65845391706686,-123.52455193294587
1999-12-16 09:55:00,529,529,USGS,14226500,601,1999-12-16 09:55:00,PST,Yes,TEM,USGS,6.4,6720,Fair,-0.08,0.9,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,6720.0,170.0,1090.0,6.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.95072,190.28920909824,363.90533066666666,-173.61612156842665,-101.33642102442667,-118.12655201420569,-115.7640758939521
2000-06-07 10:15:00,531,531,USGS,14226500,603,2000-06-07 10:15:00,PDT,Yes,TEM,USGS,4.56,3110,Fair,0.02,1.2,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,3110.0,159.0,830.0,3.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.389888,88.06539290111999,161.5806448,-73.51525189888,-100.03395798314665,-117.52562202928021,-106.80780418385037
2001-05-14 12:20:00,536,536,USGS,14226500,608,2001-05-14 12:20:00,PDT,Yes,TEM,USGS,4.43,2900,Good,-0.01,0.9,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,2900.0,160.0,758.0,3.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.350264,82.1188551168,149.81936106666663,-67.70050594986662,-101.33642102442667,-126.76099895904736,-97.33256965639215
2002-02-22 11:05:00,541,541,USGS,14226500,613,2002-02-22 11:05:00,PST,Yes,TEM,USGS,4.61,4180,Good,-0.02,1.0,DebrisLight,NONE,1,Imported Channel 1,CWAY,unspe,unkno,4180.0,161.0,711.0,5.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4051280000000002,118.36441875456,166.20707093333337,-47.84265217877336,-100.03395798314665,-121.82860228528023,-87.87740213239616
2002-06-04 14:50:00,543,543,USGS,14226500,615,2002-06-04 14:50:00,PDT,Yes,TEM,USGS,5.03,4000,Fair,-0.04,0.9,DebrisModerate,NONE,1,Imported Channel 1,CWAY,unspe,unkno,4000.0,162.0,729.0,5.49,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.533144,113.26738636800002,206.94427040000002,-93.676884032,-97.31209021823997,-116.9820209535469,-78.7850328328526
2005-01-19 14:34:00,559,559,USGS,14226500,631,2005-01-19 14:34:00,PST,Yes,KEF,USGS,6.24,8340,Fair,-0.09,0.7,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,8340.0,168.0,1140.0,7.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.901952,236.16250057728004,343.76271040000006,-107.60020982272002,-73.51525189888,-78.06710077644864,-70.2347879532274
2006-05-16 10:20:00,566,566,USGS,14226500,638,2006-05-16 10:20:00,PDT,Yes,KEF,USGS,5.0,4860,Fair,-0.01,1.3,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,4860.0,165.0,838.0,5.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.524,137.61987443712002,203.9248,-66.30492556287999,-79.99090479744,-78.85616789909413,-62.29994854485213
2008-06-10 14:42:00,578,578,USGS,14226500,650,2008-06-10 14:42:00,PDT,Yes,CAM/KEF,USGS,4.25,3440,Fair,-0.01,1.2,Clear,NONE,1,Imported Channel 1,CWAY,unspe,unkno,3440.0,180.0,886.0,3.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2954,97.40995227648001,134.20061333333337,-36.79066105685335,-66.30492556287999,-70.23193214748551,-55.013984056206255
2009-06-02 11:18:00,585,585,USGS,14226500,657,2009-06-02 11:18:00,PDT,Yes,KEF,USGS,4.62,5510,Good,-0.06,1.6,Clear,NONE,1,Imported Channel 1,CWAY,QSCMM,VPAA,5510.0,177.0,899.0,6.12,FIRM,GRVL,EVEN,unkn,EVEN,UNSP,DNST,100.0,1.408176,156.02582472192003,167.14273920000002,-11.116914478079991,-51.54779330986667,-55.45317773013413,-48.42470973261874
2014-06-05 10:39:00,615,615,USGS,14226500,683,2014-06-05 10:39:00,PDT,Yes,cco,USGS,4.15,3060,Fair,0.05,1.3,Clear,NONE,1,main,CWAY,QSCMM,VPAA,3060.0,172.0,672.0,4.56,FIRM,CBLS,UNEV,unkn,UNEV,UNFM,DNST,20.0,1.2649200000000005,86.64955057152002,125.7888106666668,-39.13926009514678,-39.13926009514678,-39.13926009514995,-42.61212652825909
2015-01-07 10:50:00,618,618,USGS,14226500,686,2015-01-07 10:50:00,PST,Yes,CCO,USGS,4.55,3180,Fair,0.05,1.3,Clear,NONE,1,main,CWAY,QSCMM,VPAA,3180.0,172.0,737.0,4.31,FIRM,CBLS,UNEV,unkn,UNEV,UNFM,DNST,60.0,1.38684,90.04757216256003,160.67593066666666,-70.62835850410663,-54.883809299626705,-54.88380929962829,-37.66844382796134
2015-11-16 13:05:30,623,623,USGS,14226500,691,2015-11-16 13:05:30,PST,Yes,DER,USGS,4.04,3270,Good,0.03,1.3,DebrisModerate,NONE,1,main,CWAY,QSCMM,VPAA,3270.0,154.0,746.0,4.39,FIRM,CBLS,UNEV,unkn,UNEV,STND,DNST,100.0,1.231392,92.59608835584,116.84288693333333,-24.246798577493337,-39.13926009514678,-44.671472392249974,-33.663129750951384
2016-10-17 15:43:46,629,629,USGS,14226500,697,2016-10-17 15:43:46,PDT,Yes,DER,USGS,3.98,4620,Fair,0.04,0.5,Clear,NONE,1,main,CWAY,QADCP,VADCP,4620.0,175.0,1130.0,4.09,SOFT,SAND,UNEV,unkn,UNEV,NSTD,DNST,50.0,1.2131040000000002,130.82383125504006,112.03060640000002,18.793224855040037,-31.69302933632006,-28.805298080427473,-30.60821968460265
2017-02-09 15:07:29,632,632,USGS,14226500,700,2017-02-09 15:07:29,PST,Yes,DER,USGS,4.93,7370,Poor,0.17,0.8,Clear,NONE,1,main,CWAY,QADCP,VADCP,7370.0,208.0,1230.0,5.97,UNSP,CBLS,UNEV,unkn,UNEV,NSTD,DNST,80.0,1.502664,208.69515938304002,196.95077279999998,11.74438658304004,-24.246798577493337,-20.69536114773397,-28.44281037584731
2017-03-15 11:11:49,633,633,USGS,14226500,701,2017-03-15 11:11:49,PDT,Yes,DER,USGS,6.56,10900,Good,0.0,0.5,DebrisModerate,NONE,1,main,CWAY,QADCP,VADCP,10900.0,185.0,1620.0,6.77,UNSP,CBLS,UNEV,unkn,UNEV,STND,DNST,60.0,1.9994880000000002,308.65362785280007,384.5069349333334,-75.85330708053334,-31.69302933632006,-29.888352136533864,-27.038421376089566
2017-03-17 10:06:43,634,634,USGS,14226500,702,2017-03-17 10:06:43,PDT,Yes,DER,USGS,4.5,5150,Good,0.01,0.25,DebrisLight,NONE,1,main,CWAY,QADCP,VADCP,5150.0,166.0,1110.0,4.66,UNSP,CBLS,UNEV,unkn,UNEV,NSTD,DNST,80.0,1.3716000000000002,145.83175994880003,156.15236000000002,-10.320600051199989,-24.246798577493337,-27.092958981486166,-26.23055156484066
2017-06-20 09:11:50,636,636,USGS,14226500,704,2017-06-20 09:11:50,PDT,Yes,DER/CDB,USGS,4.51,4400,Good,0.02,0.5,Clear,NONE,1,main,CWAY,QADCP,VADCP,4400.0,176.0,1030.0,4.27,UNSP,UNSP,UNSP,UNSP,UNEV,UNSP,DNST,80.0,1.3746479999999999,124.59412500480002,157.0570741333333,-32.46294912853327,-28.354873853013302,-27.764207749867055,-25.87316375073604
