DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1985-12-05 09:55:00,923,543.0,USGS,14243000,933,12/5/1985 9:55,PST,Yes,KRS,USGS,38.27,9690,Good,0.01,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9690.0,318.0,2480.0,3.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.664696,274.3902434764801,658.0369807999997,-383.6467373235196,-511.6824604464951,-548.4446428201187,-359.4238163526751
1985-12-20 08:10:00,924,544.0,USGS,14243000,934,12/20/1985 8:10,PST,Yes,KRS,USGS,37.26,7410,Good,0.0,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7410.0,314.0,2160.0,3.43,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.356848,209.82783324672002,556.3124892235292,-346.4846559768091,-497.21232911360016,-546.928161811996,-364.5732948947471
1986-01-03 10:00:00,925,545.0,USGS,14243000,935,1/3/1986 10:00,PST,Yes,KRS,USGS,38.39,10300,Good,0.01,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10300.0,318.0,2520.0,4.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.701272,291.66351989760005,670.6906188235292,-379.0270989259292,-490.12988821759984,-544.9081500122498,-368.9019654069069
1986-01-22 12:20:00,926,546.0,USGS,14243000,936,1/22/1986 12:20,PST,Yes,KRS/DEW,USGS,39.06,11700,Good,0.05,1.9,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11700.0,322.0,2950.0,3.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.905488000000002,331.30710512640013,742.4357408000008,-411.1286356736006,-433.3341793325177,-531.6747162426876,-372.57875998758016
1986-02-06 10:50:00,927,547.0,USGS,14243000,937,2/6/1986 10:50,PST,Yes,DEW/KRS,USGS,38.09,9680,Good,-0.01,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9680.0,317.0,2570.0,3.77,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.609832,274.10707501056004,639.6039677176473,-365.4968927070872,-428.2026679762823,-524.951342477673,-375.860944776342
1986-02-16 12:05:00,928,548.0,USGS,14243000,938,2/16/1986 12:05,PST,Yes,KRS/MAU,USGS,40.98,17600,Good,-0.12,1.4,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,17600.0,330.0,3310.0,5.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.490704,498.37650001920014,962.9505578352939,-464.5740578160938,-424.0130349846586,-518.096960211378,-379.0093714561299
1986-02-23 22:12:00,929,549.0,USGS,14243000,939,2/23/1986 22:12,PST,Yes,MAU,USGS,47.11,55500,Fair,0.7,1.7,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,55500.0,383.0,6210.0,8.94,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.359128,1571.5849858560005,1807.0068079999999,-235.4218221439994,-419.5627146533644,-512.7668367227847,-382.18720279864743
1986-02-24 13:00:00,930,550.0,USGS,14243000,940,2/24/1986 13:00,PST,Yes,TWH,USGS,45.44,41700,Good,-0.56,1.7,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,41700.0,378.0,5710.0,7.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.850112,1180.8125028864,1557.0418785882346,-376.22937570183467,-419.302027313694,-511.7402392714993,-385.36980910082343
1986-03-10 12:13:00,931,551.0,USGS,14243000,941,3/10/1986 12:13,PST,Yes,DEW,USGS,39.45,13400,Good,0.02,1.7,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,13400.0,325.0,3000.0,4.47,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.02436,379.44574433280013,785.2840148235294,-405.8382704907293,-408.5058003143531,-498.14177702990594,-388.3233219776307
1986-04-03 11:20:00,932,552.0,USGS,14243000,942,4/3/1986 11:20,PST,Yes,DEW,USGS,38.15,8870,Fair,,,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8870.0,317.0,2330.0,3.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.62812,251.17042927104004,645.7483054117644,-394.57787614072436,-395.3517306087904,-463.9426525615121,-390.6768246653411
1986-04-17 13:45:00,933,553.0,USGS,14243000,943,4/17/1986 13:45,PST,Yes,DEW,USGS,37.82,7600,Poor,0.02,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7600.0,319.0,2020.0,3.76,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.527536,215.2080340992,611.9544480941174,-396.7464139949174,-394.57787614072436,-454.9210683075012,-392.08293904583275
1986-04-30 11:45:00,934,554.0,USGS,14243000,944,4/30/1986 11:45,PDT,Yes,DEW,USGS,38.17,8060,Fair,0.06,1.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8060.0,320.0,2120.0,3.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.634216,228.23378353152003,647.7964179764707,-419.5626344449507,-394.57787614072436,-450.42976147596823,-392.42488771138187
1986-10-31 11:15:00,935,555.0,USGS,14243000,945,10/31/1986 11:15,PST,Yes,TB,USGS,38.35,6640,Good,0.07,2.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,6640.0,319.0,1950.0,3.41,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.68908,188.02386137088,666.4521058823532,-478.42824451147317,-362.3734408640013,-356.7854707939188,-391.98294707344996
1986-11-23 15:25:00,936,556.0,USGS,14243000,946,11/23/1986 15:25,PST,Yes,TB,USGS,44.14,28100,Fair,0.17,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,28100.0,370.0,4200.0,6.69,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.453872,795.7033892352002,1372.682688941177,-576.9792997059768,-365.4968927070872,-362.0163839388139,-391.42606730066944
1986-11-24 10:40:00,937,557.0,USGS,14243000,947,11/24/1986 10:40,PST,Yes,TB,USGS,49.15,61600,Poor,0.35,0.8,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,61600.0,423.0,6840.0,9.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.98092,1744.3177500672002,2131.6368399999997,-387.31908993279944,-367.8670442434262,-362.34931428084,-391.6557730208076
1986-11-24 13:50:00,938,558.0,USGS,14243000,948,11/24/1986 13:50,PST,Yes,TB,USGS,49.73,77300,Fair,-0.1,0.8,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,77300.0,426.0,7290.0,10.6,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.157704,2188.8922415616007,2227.6659967058827,-38.77375514428195,-364.7016960999905,-356.0105645644214,-393.5166193875308
1986-11-24 15:00:00,939,559.0,USGS,14243000,949,11/24/1986 15:00,PST,Yes,LLR/TB,USGS,49.65,72800,Good,-0.33,1.0,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,72800.0,427.0,7120.0,10.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.13332,2061.4664318976,2214.310736470588,-152.84430457298777,-363.90649949289383,-353.37204170738977,-397.52068996998906
1986-11-25 08:00:00,940,560.0,USGS,14243000,950,11/25/1986 8:00,PST,Yes,TB,USGS,45.69,36300,Good,-0.21,1.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,36300.0,380.0,5230.0,6.94,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.926312,1027.9015312896001,1593.5823171764698,-565.6807858868697,-364.7016960999905,-356.0939486840498,-403.6871205542062
1986-12-01 11:30:00,941,561.0,USGS,14243000,951,12/1/1986 11:30,PST,Yes,TB,USGS,42.19,21000,Good,-0.18,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,21000.0,340.0,4230.0,4.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.859511999999999,594.6537784320001,1113.028226352941,-518.3744479209408,-363.1399701784476,-349.6975401964313,-411.59624102428916
1986-12-16 10:25:00,942,562.0,USGS,14243000,952,12/16/1986 10:25,PST,Yes,TB,USGS,40.99,17000,Good,0.04,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,17000.0,331.0,3460.0,4.91,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.493752,481.3863920640001,964.1461448000005,-482.75975273600034,-357.1338885315762,-339.31879141967875,-420.59821610123424
1986-12-24 11:20:00,943,563.0,USGS,14243000,953,12/24/1986 11:20,PST,Yes,JWK/KRS,USGS,39.2,11000,Good,0.05,2.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11000.0,323.0,2930.0,3.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.94816,311.48531251200006,757.7592559999999,-446.2739434879999,-355.33788466733176,-337.17103881927454,-430.0740409236149
1987-01-06 12:25:00,944,564.0,USGS,14243000,954,1/6/1987 12:25,PST,Yes,JWK,USGS,39.44,10700,Good,-0.03,2.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10700.0,325.0,3080.0,3.47,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.021312,302.99025853439997,784.1552328470589,-481.1649743126589,-354.00895605854123,-333.79574963185917,-439.58727819081247
1987-01-22 10:30:00,945,565.0,USGS,14243000,955,1/22/1987 10:30,PST,Yes,JWK/TB,USGS,38.21,8350,Good,0.03,1.9,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8350.0,292.0,2340.0,3.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.646408,236.44566904320004,651.892643105882,-415.446974062682,-354.2982069044705,-332.5170209525781,-448.8998266701603
1987-02-01 10:40:00,946,566.0,USGS,14243000,956,2/1/1987 10:40,PST,Yes,JWK,USGS,47.9,57500,Unspecified,0.17,3.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,57500.0,399.0,6530.0,8.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.59992,1628.2186790400006,1930.2465788235288,-302.02789978352826,-341.2051640606113,-323.93076265648665,-457.843495573877
1987-02-01 14:42:00,947,567.0,USGS,14243000,957,2/1/1987 14:42,PST,Yes,JWK,USGS,47.41,52300,Good,-0.65,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,52300.0,383.0,6040.0,8.66,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.450567999999999,1480.9710767616004,1853.4887505882343,-372.5176738266339,-344.353713810823,-324.7272693969809,-466.1352832128212
1987-02-02 08:30:00,948,568.0,USGS,14243000,958,2/2/1987 8:30,PST,Yes,JWK/LLR,USGS,43.84,25100,Good,-0.11,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,25100.0,365.0,4550.0,5.52,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.362432000000002,710.7528494592001,1331.2284724705894,-620.4756230113893,-345.41918489381607,-329.4974041326971,-473.32706910754314
1987-02-02 12:10:00,949,569.0,USGS,14243000,959,2/2/1987 12:10,PST,Yes,JWK/LLR,USGS,43.52,24300,Good,-0.08,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,24300.0,365.0,4420.0,5.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.264896000000002,688.0993721856001,1287.9052762352953,-599.8059040496952,-346.4846559768091,-333.78801524249076,-478.8492874598065
1987-02-06 11:07:00,950,570.0,USGS,14243000,960,2/6/1987 11:07,PST,Yes,JWK,USGS,39.23,10500,Good,-0.02,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10500.0,323.0,2880.0,3.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.957304,297.32688921600004,761.0428664000003,-463.7159771840003,-345.41918489381607,-334.2902928484564,-482.1888180718845
1987-03-03 10:05:00,951,571.0,USGS,14243000,961,3/3/1987 10:05,PST,Yes,JWK,USGS,42.46,21500,Good,0.56,2.0,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,21500.0,345.0,3740.0,5.75,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.941808000000002,608.8122017280001,1147.9069675294127,-539.0947658014126,-354.2982069044705,-347.9143582156467,-483.10094355354477
1987-03-04 08:35:00,952,572.0,USGS,14243000,962,3/4/1987 8:35,PST,Yes,JWK/DCN,USGS,44.75,33800,Good,-0.13,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,33800.0,368.0,4460.0,7.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.6398,957.1094148096,1458.1013294117643,-500.99191460216423,-354.8180457859011,-350.5536264292073,-481.7609350487852
1987-03-04 11:23:00,953,573.0,USGS,14243000,963,3/4/1987 11:23,PST,Yes,JWK/DCN,USGS,44.45,31900,Good,-0.17,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,31900.0,367.0,4570.0,7.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.548360000000002,903.3074062848,1415.6785482352955,-512.3711419504955,-355.33788466733176,-353.29629618380545,-478.80090731718525
1987-03-27 08:15:00,954,574.0,USGS,14243000,964,3/27/1987 8:15,PST,Yes,JWK,USGS,39.2,10400,Good,-0.02,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10400.0,321.0,2550.0,4.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.94816,294.4952045568001,757.7592559999999,-463.26405144319983,-359.62219208011277,-355.12909210479535,-475.17579487547414
1987-04-16 10:15:00,955,575.0,USGS,14243000,965,4/16/1987 10:15,PDT,Yes,JWK,USGS,38.09,7060,Good,0.0,1.5,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7060.0,320.0,2170.0,3.25,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.609832,199.91693693952004,639.6039677176473,-439.6870307781272,-363.90649949289383,-356.5152878207516,-471.9388222441546
1987-04-30 10:54:00,956,576.0,USGS,14243000,966,4/30/1987 10:54,PDT,Yes,JWK,USGS,37.69,6010,Good,0.01,1.5,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,6010.0,318.0,1820.0,3.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.487912,170.18424801792003,598.785705835294,-428.601457817374,-364.7016960999905,-357.6779679819875,-469.95272548453227
1987-10-28 13:00:00,957,577.0,USGS,14243000,967,10/28/1987 13:00,PST,Yes,MAU,USGS,36.4,3090,Good,0.0,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3090.0,312.0,1300.0,2.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.09472,87.49905596928001,475.0428640000001,-387.54380803072013,-379.0270989259292,-384.51129238236786,-469.66918677966396
1987-11-18 13:00:00,958,578.0,USGS,14243000,968,11/18/1987 13:00,PST,Yes,MAU,USGS,36.59,3410,Good,0.0,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,3410.0,312.0,1360.0,2.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.152632000000002,96.56044687872,492.3837607529418,-395.82331387422175,-385.4829136281595,-388.58639708671694,-470.9749384986013
1987-12-03 11:50:00,959,579.0,USGS,14243000,969,12/3/1987 11:50,PST,Yes,MAU,USGS,39.63,9020,Fair,0.41,2.2,DebrisHeavy,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9020.0,326.0,2240.0,4.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.079224000000002,255.41795625984005,805.6020904000007,-550.1841341401607,-390.38924213376004,-394.34583427895575,-473.14541455871324
1987-12-10 09:50:00,960,580.0,USGS,14243000,970,12/10/1987 9:50,PST,Yes,MAU,USGS,45.16,38600,Fair,-0.23,1.9,DebrisModerate,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,38600.0,379.0,5100.0,7.57,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.764768,1093.0302784512005,1516.6139237647055,-423.58364531350503,-393.23467623679994,-394.8974910909284,-474.9685302327167
1988-01-12 13:15:00,961,581.0,USGS,14243000,971,1/12/1988 13:15,PST,Yes,MAU,USGS,39.34,9200,Good,-0.03,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9200.0,323.0,2420.0,3.8,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.990832,260.5149886464,773.0827711999998,-512.5677825535997,-395.20059500747305,-398.5650637261232,-474.95940656629887
1988-01-15 09:45:00,962,582.0,USGS,14243000,972,1/15/1988 9:45,PST,Yes,LLR/DJG,USGS,43.57,23600,Good,,,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,23600.0,350.0,3890.0,6.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.280135999999999,668.2775795712001,1294.6745256470585,-626.3969460758584,-396.28486393456956,-404.78744928819526,-471.6462402778051
1988-02-04 12:20:00,963,583.0,USGS,14243000,973,2/4/1988 12:20,PST,Yes,MAU,USGS,39.11,8520,Good,-0.02,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8520.0,322.0,2390.0,3.56,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.920728,241.25953296384003,747.9084248000003,-506.64889183616026,-401.29234224282334,-408.1530606295412,-463.8450217543037
1988-02-24 12:15:00,964,584.0,USGS,14243000,974,2/24/1988 12:15,PST,Yes,MAU,USGS,37.85,5920,Fair,-0.04,2.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,5920.0,317.0,1990.0,2.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.53668,167.63573182464003,615.0266169411766,-447.39088511653654,-408.48345308216494,-410.4744074100646,-450.90691523684063
1988-03-23 10:15:00,965,585.0,USGS,14243000,975,3/23/1988 10:15,PST,Yes,MAU,USGS,38.9,8050,Good,0.16,1.8,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8050.0,321.0,2220.0,3.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.85672,227.9506150656,724.9231519999997,-496.9725369343997,-415.446974062682,-417.97794585855394,-432.8678290776566
1988-04-14 12:20:00,966,586.0,USGS,14243000,976,4/14/1988 12:20,PDT,Yes,RLK,USGS,40.16,10700,Good,0.04,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10700.0,326.0,2770.0,3.86,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.240768,302.99025853439997,866.0992002823527,-563.1089417479527,-419.5626344449507,-423.45801475574535,-410.4613140979578
1988-04-29 11:55:00,967,587.0,USGS,14243000,977,4/29/1988 11:55,PDT,Yes,MAU,USGS,38.43,7060,Good,-0.01,2.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,7060.0,322.0,2150.0,3.28,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.713464,199.91693693952004,674.9291317647059,-475.0121948251858,-421.5731398792278,-424.4494412955423,-385.02092471920696
1988-10-31 15:30:00,968,588.0,USGS,14243000,978,10/31/1988 15:30,PST,Yes,MAU,USGS,36.35,9510,Fair,0.0,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9510.0,290.0,1400.0,3.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.07948,269.29321108992,470.47947011764705,-201.18625902772703,-434.1442442977506,-431.25677883839677,-358.25007433941227
1988-11-22 11:50:00,969,589.0,USGS,14243000,979,11/22/1988 11:50,PST,Yes,MAU,USGS,39.39,17700,Fair,0.1,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,17700.0,323.0,2860.0,6.19,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.006072,501.20818467840013,778.5554552,-277.34727052159985,-439.6870307781272,-430.4063849757556,-331.95378751170983
1988-12-14 10:35:00,970,590.0,USGS,14243000,980,12/14/1988 10:35,PST,Yes,TH,USGS,36.19,8740,Good,-0.02,1.3,,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,8740.0,311.0,2410.0,3.63,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.030712,247.48923921408004,455.8766096941174,-208.38737048003736,-439.6870307781272,-426.6774622769581,-307.7451502874795
1989-01-18 15:20:00,972,592.0,USGS,14243000,982,1/18/1989 15:20,PST,Yes,TH,USGS,39.41,16700,Good,-0.01,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,16700.0,324.0,3140.0,5.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.012168,472.89133808640014,780.7688869176475,-307.87754883124734,-442.98048713306355,-426.8740548031639,-286.82529931500807
1989-01-31 10:49:00,973,593.0,USGS,14243000,983,1/31/1989 10:49,PST,Yes,TH,USGS,37.16,11300,Good,0.0,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11300.0,313.0,2600.0,4.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.326368,319.98036648960004,546.4792005647059,-226.4988340751059,-442.98048713306355,-422.86036346406615,-269.8535917355216
1989-02-16 10:35:00,974,594.0,USGS,14243000,984,2/16/1989 10:35,PST,Yes,TH,USGS,36.43,9440,Fair,0.02,1.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9440.0,311.0,2360.0,4.0,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.103864,267.31103182848005,477.7809003294116,-210.46986850093157,-439.6870307781272,-418.4883474961065,-256.9267890435199
1989-02-27 12:30:00,975,595.0,USGS,14243000,985,2/27/1989 12:30,PST,Yes,TH,USGS,36.67,10000,Good,-0.01,1.3,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,10000.0,311.0,2450.0,4.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.177016000000002,283.16846592,499.8971903058829,-216.72872438588286,-442.98048713306355,-419.0239355423828,-247.6454950967697
1989-03-07 10:20:00,976,596.0,USGS,14243000,986,3/7/1989 10:20,PST,Yes,TB,USGS,36.89,11300,Good,-0.01,2.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,11300.0,313.0,2550.0,4.44,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.244072,319.98036648960004,520.8115622588232,-200.83119576922314,-439.6870307781272,-414.17520799186815,-241.2364385657139
1989-03-22 11:58:00,977,597.0,USGS,14243000,987,3/22/1989 11:58,PST,Yes,TH,USGS,36.55,9720,Good,13.24,2.1,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,9720.0,310.0,2460.0,3.95,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.14044,275.23974887424004,488.7330456470587,-213.49329677281867,-439.6870307781272,-409.90087524258126,-236.7165496998366
1989-04-06 10:03:00,978,598.0,USGS,14243000,988,4/6/1989 10:03,PDT,Yes,TH,USGS,37.72,12800,Good,-0.03,1.2,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,12800.0,318.0,2820.0,4.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.497056,362.4556363776001,601.7489535058825,-239.29331712828235,-439.6870307781272,-406.450107264527,-233.05853747566135
1989-12-05 10:50:00,981,601.0,USGS,14243000,991,12/5/1989 10:50,PST,Yes,DJG,USGS,43.68,34400,Good,0.25,2.4,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,34400.0,355.0,4940.0,6.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,13.313664,974.0995227648,1309.566874352941,-335.4673515881411,-439.6870307781272,-407.8652216858555,-229.33233359701373
1989-12-08 10:00:00,982,602.0,USGS,14243000,992,12/8/1989 10:00,PST,Yes,DJG,USGS,40.65,24800,Good,0.16,1.9,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,24800.0,330.0,4240.0,5.85,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,12.39012,702.2577954816,923.496188,-221.2383925183999,-434.1442442977506,-402.9539893393435,-224.83497697762215
1989-12-12 10:00:00,983,603.0,USGS,14243000,993,12/12/1989 10:00,PST,Yes,DJG/LLR,USGS,37.45,13300,Good,-0.03,1.4,DebrisLight,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,13300.0,315.0,3060.0,4.35,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.41476,376.61405967360014,575.079724470588,-198.46566479698782,-428.601457817374,-397.7106989664626,-219.13904406387184
1990-01-10 09:45:00,984,604.0,USGS,14243000,994,1/10/1990 9:45,PST,Yes,DJG/DCN,USGS,47.3,53000,Good,-0.56,1.7,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,53000.0,376.0,7340.0,7.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,14.41704,1500.7928693760005,1836.3401647058822,-335.54729532988176,-415.446974062682,-390.16394282392605,-212.06948698024004
1990-01-18 11:42:00,985,605.0,USGS,14243000,995,1/18/1990 11:42,PST,Yes,DJG,USGS,37.79,17600,Good,0.01,1.6,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,17600.0,319.0,3460.0,5.09,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.518392,498.37650001920014,608.8822792470589,-110.5057792278588,-405.63514396845187,-382.8045174661348,-203.63649376253568
1990-02-09 12:28:00,986,606.0,USGS,14243000,996,2/9/1990 12:28,PST,Yes,DJG,USGS,37.59,14900,Good,0.1,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,14900.0,318.0,2950.0,5.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.457432000000004,421.9210142208001,588.9082136000013,-166.98719937920123,-387.54380803072013,-361.8051154901332,-193.94027256829622
1990-03-12 11:00:00,987,607.0,USGS,14243000,997,3/12/1990 11:00,PST,Yes,DJG,USGS,37.91,14900,Good,0.03,1.5,Clear,NONE,1.0,Imported Channel 1,CRAN,unspe,unkno,14900.0,319.0,3100.0,4.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,11.554968,421.9210142208001,621.1709546352943,-199.24994041449418,-335.4673515881411,-341.49551384628444,-183.08421359850507
